,SMCC,CRT.S0,CPU.S0,CRT.S10,CPU.S10,CRT.S20,CPU.S20,CRT.S30,CPU.S30,CRT.S40,CPU.S40,CRT.S50,CPU.S50
748,2807,0,28.55754465,0,900.3368265,0,900.4415617,0,900.4415617,0,28.55754465,0,28.55754465
749,2002,0,17.22491332,0,276.4644827,0,276.4644827,0,276.4644827,0,17.22491332,0,17.22491332
750,3081,0,21.6666518,0,431.923054,0,389.6106492,0,389.6106492,0,21.6666518,0,21.6666518
751,1019,0,900.4874691,0,900.4178013,0,900.4874691,0,900.4178013,0,900.4874691,0,900.5671999
752,2451,0,900.4199337,0,900.4470629,0,900.4470629,0,900.4470629,0,900.4487715,0,900.4470629
753,2278,0,900.3747716,0,900.409931,0,900.409931,0,900.409931,0,900.39878,0,900.409931
754,1557,0,900.3792196,0,900.3792196,0,900.3792196,0,90.97474288,0,900.394955,0,900.394955
755,909,0,13.30035928,0,900.6135068,0,13.30035928,0,900.6260155,0,900.522139,0,900.6135068
756,901,0,900.4169429,0,900.41794,0,900.4169429,0,900.4373743,0,900.4062244,0,900.4062244
757,784,0,900.3839888,0,40.10926139,0,700.0643219,0,700.0643219,0,40.10926139,0,273.9774229
758,1239,0,900.4273872,0,900.3469626,0,900.4273872,0,900.3469626,0,900.3469626,0,900.3469626
759,971,0,900.3686947,0,900.3654537,0,900.3654537,0,900.3654537,0,900.3654537,0,900.3654537
760,899,0,900.7151615,0,900.5544994,0,900.5692114,0,900.5692114,0,900.7151615,0,900.5692114
761,1043,0,900.3628761,0,900.4312153,0,900.4312153,0,900.4312153,0,900.4312153,0,900.4312153
762,734,0,900.5658079,0,900.5658079,0,900.5658079,0,900.566723,0,900.6578444,0,900.6578444
763,660,0,900.1599161,0,62.49571842,0,62.89553181,0,62.89553181,0,62.49571842,0,901.0121119
764,8074,0,23.50132223,0,22.36875354,0,23.67908655,0,23.67908655,0,22.36875354,0,22.36875354
765,1540,0,36.80377872,0,900.054456,0,900.054456,0,627.5979278,0,627.5979278,0,627.5979278
766,623,0,91.00723789,0,900.5292018,0,900.5292018,0,900.5292018,0,900.9130178,0,900.9130178
767,3019,0,19.9774468,0,21.09236628,0,20.40840278,0,21.09236628,0,19.9774468,0,21.09236628
768,1292,0,9.824629411,0,9.824629411,0,9.824629411,0,10.00701345,0,9.318586315,0,9.318586315
769,1732,0,900.7424715,0,903.291746,0,900.7424715,0,900.7596326,0,900.6572284,0,900.6572284
770,727,0,88.53216319,0,79.6515446,0,87.88429543,0,87.88429543,0,79.6515446,0,88.27738162
771,2025,0,900.3202729,0,900.2985407,0,900.2985407,0,900.2987286,0,900.2985407,0,900.2985407
772,1238,0,900.8858628,0,900.5260798,0,900.5260798,0,900.5260798,0,900.630236,0,900.5260798
773,2594,0,680.4287828,0,247.9258111,0,247.9258111,0,900.4278635,0,900.4278635,0,900.4278635
774,716,0,9.110237701,0,9.209204961,0,9.209204961,0,9.209204961,0,9.242042644,0,9.242042644
775,966,0,900.3801688,0,900.9909644,0,900.3801688,0,900.436846,0,901.1035415,0,901.1035415
776,2360,0,900.4327861,0,902.1061965,0,902.1061965,0,902.1061965,0,900.4327861,0,900.4327861
777,525,0,29.51136816,0,29.51136816,0,44.84497781,0,45.67044013,0,365.1413087,0,44.84497781
778,1983,0,900.8912161,0,901.1393097,0,901.1393097,0,901.1393097,0,901.1393097,0,901.1393097
779,2139,0,900.3464825,0,900.3323107,0,900.3323107,0,900.3323107,0,900.3323107,0,900.3323107
780,3355,0,900.3363454,0,900.324563,0,900.324563,0,900.324563,0,900.3356212,0,900.3356212
781,2920,0,20.50160807,0,900.4250666,0,20.50160807,0,900.4495478,0,900.4603277,0,900.4495478
782,3817,0,19.59150496,0,900.3613207,0,900.3613207,0,900.3613207,0,19.59150496,0,900.3613207
783,1238,0,900.5972547,0,20.21909221,0,900.5972547,0,20.21909221,0,20.21909221,0,20.21909221
784,1474,0,901.1976095,0,900.4216938,0,900.4216938,0,900.4216938,0,900.4216938,0,900.6324005
785,2702,0,18.04430158,0,900.4100696,0,900.4100696,0,900.4100696,0,18.04430158,0,900.4100696
786,2843,0,33.09900671,0,900.361074,0,900.3740273,0,900.3740273,0,33.09900671,0,33.09900671
787,2038,0,20.81308971,0,22.01816039,0,22.01816039,0,22.01816039,0,20.81308971,0,20.81308971
788,3117,0,24.23415512,0,900.391563,0,900.3844955,0,900.3844955,0,24.23415512,0,24.23415512
789,1151,0,25.03302344,0,814.7113428,0,25.03302344,0,822.5902995,0,900.575419,0,900.575419
790,451,0,30.59979079,0,12.65840695,0,12.65840695,0,12.7832868,0,18.04759594,0,12.65840695
791,2749,0,900.4150088,0,900.4105608,0,900.4150088,0,900.4105608,0,900.408318,0,900.4105608
792,769,0,900.7771231,0,900.7771231,0,900.7771231,0,900.5981236,0,900.4351064,0,900.4351064
793,1042,0,900.4506539,0,900.4506539,0,900.4506539,0,900.4656275,0,900.45262,0,900.45262
794,2263,0,901.0654906,0,900.4672662,0,900.4672662,0,900.4672662,0,900.4667062,0,900.4672662
795,951,0,900.4875206,0,900.5065443,0,900.4875206,0,900.5015618,0,900.5039307,0,900.5039307
796,763,0,770.5962271,0,900.6654099,0,770.5962271,0,900.6859143,0,770.5962271,0,900.8882972
797,981,0,900.4419052,0,900.4418126,0,900.4419052,0,900.4929899,0,900.4419052,0,900.4437722
798,1588,0,900.3842758,0,900.3842758,0,900.3842758,0,900.3944508,0,900.3998601,0,900.3998601
799,963,0,900.4449364,0,900.5367643,0,900.4449364,0,900.4484104,0,900.4598226,0,900.4598226
800,476,0,290.4606911,0,289.1466717,0,289.1466717,0,290.4606911,0,289.1466717,0,289.1466717
801,1282,0,900.7013807,0,900.3421632,0,900.7013807,0,900.3421632,0,900.5362977,0,900.3421632
802,1327,0,900.530062,0,900.1807801,0,900.1807801,0,900.1418835,0,900.530062,0,900.1418835
803,997,0,901.3185313,0,900.6155685,0,900.6155685,0,900.6155685,0,901.3185313,0,900.6155685
804,940,0,900.7394247,0,900.4627669,0,900.6315571,0,900.6315571,0,900.6315571,0,900.4627669
805,1076,0,900.4700887,0,900.3481769,0,900.3481769,0,900.3481769,0,900.3481769,0,900.3481769
806,1374,0,901.5136449,0,901.5136449,0,901.5136449,0,901.0719102,0,901.0719102,0,901.0719102
807,2007,0,900.2948372,0,900.3891541,0,900.3891541,0,900.3891541,0,900.4303144,0,900.3891541
808,690,0,317.3151453,0,901.1071765,0,900.6563959,0,900.6563959,0,391.8424901,0,391.8424901
809,798,0,168.3245588,0,170.4737024,0,168.3245588,0,900.6001235,0,169.933664,0,169.933664
810,1548,0,900.5034395,0,900.5282637,0,900.5034395,0,900.4735836,0,900.4735836,0,900.4735836
811,1227,0,900.4257953,0,900.3737676,0,900.4257953,0,900.4448509,0,900.4448509,0,900.4448509
812,1014,0,33.73569966,0,900.9106586,0,33.73569966,0,900.8772502,0,901.0861504,0,901.0861504
813,2383,0,900.3404691,0,900.6727679,0,900.813565,0,900.6727679,0,900.6727679,0,900.6727679
814,1756,0,900.4159251,0,900.4107911,0,900.4107911,0,900.4097198,0,900.4097198,0,900.4097198
815,817,0,900.787861,0,900.7594369,0,900.7594369,0,900.7594369,0,900.7520263,0,900.7520263
816,869,0,808.2762466,0,900.7187571,0,900.7187571,0,900.7187571,0,900.6005553,0,900.6005553
817,715,0,900.5045302,0,469.1726685,0,473.3189495,0,473.3189495,0,469.1726685,0,469.1726685
818,780,0,419.8835568,0,421.2198274,0,421.2198274,0,421.2198274,0,420.7152508,0,420.7152508
819,761,0,900.149375,0,900.4898747,0,900.4898747,0,900.4898747,0,900.4961599,0,900.4961599
820,748,0,524.5298997,0,762.8076926,0,718.8411742,0,718.8411742,0,575.1521713,0,575.1521713
821,1195,0,900.3869177,0,77.30526369,0,900.3869177,0,9.540846051,0,9.540846051,0,9.540846051
822,3252,0,900.3996182,0,900.3115146,0,900.3031987,0,900.3115146,0,900.3115146,0,900.3128379
823,1723,0,11.3350633,0,72.42872075,0,72.42872075,0,124.5777916,0,124.5777916,0,124.5777916
824,1365,0,108.6237185,0,111.7824072,0,108.6237185,0,118.4363348,0,118.4363348,0,118.4363348
825,1644,0,900.5116183,0,900.4618818,0,900.5116183,0,900.5869128,0,900.5869128,0,900.5869128
826,1373,0,191.2525536,0,900.5051839,0,900.5051839,0,900.4189669,0,900.4189669,0,900.4189669
827,1368,0,900.9171445,0,900.3860057,0,900.3860057,0,900.3195684,0,900.3195684,0,900.3195684
828,796,0,616.8684831,0,900.9388726,0,900.7824014,0,900.7824014,0,900.8417022,0,900.8417022
829,768,0,900.8812196,0,900.8097022,0,900.8097022,0,900.8097022,0,900.8388034,0,900.8388034
830,1106,0,13.01777351,0,900.5048883,0,13.01777351,0,900.7149047,0,825.3928732,0,825.3928732
831,2210,0,900.6582451,0,817.6605191,0,817.6605191,0,900.393896,0,817.6605191,0,817.6605191
832,947,0,812.3886633,0,527.4130413,0,812.3886633,0,542.6705985,0,900.843756,0,900.843756
833,881,0,294.1703672,0,900.5476517,0,900.5476517,0,900.5476517,0,900.5079018,0,900.5079018
834,819,0,900.6252283,0,900.1073028,0,900.1073028,0,900.1073028,0,900.5066503,0,900.5066503
835,809,0,16.03306996,0,781.0965378,0,16.03306996,0,782.1822777,0,614.6006097,0,614.6006097
836,1115,0,900.804988,0,900.7941238,0,900.7941238,0,900.7941238,0,900.8265776,0,900.8265776
837,888,0,841.3710812,0,900.8647978,0,900.8647978,0,900.8647978,0,601.1472497,0,601.1472497
838,2502,0,900.8465598,0,900.9887143,0,900.9887143,0,900.9887143,0,900.2160883,0,900.8465598
839,742,0,900.8175383,0,795.136213,0,795.136213,0,795.136213,0,330.8431256,0,330.8431256
840,769,0,901.4799048,0,900.4079999,0,900.7381059,0,900.7381059,0,900.4842578,0,900.4842578
841,918,0,608.1112628,0,631.8019475,0,629.0406318,0,629.0406318,0,630.8778279,0,630.8778279
842,1254,0,50.27664988,0,900.4738237,0,50.27664988,0,900.3967631,0,900.3967631,0,900.3967631
843,886,0,28.24403949,0,28.24403949,0,247.698945,0,247.698945,0,134.4619338,0,134.4619338
844,846,0,58.20389036,0,386.6002666,0,58.27015183,0,58.27015183,0,58.20389036,0,58.41758729
845,839,0,900.8477863,0,900.9740144,0,900.8477863,0,900.8816542,0,900.5236504,0,900.5236504
846,1531,0,293.3326796,0,900.575723,0,900.575723,0,900.575723,0,900.570528,0,900.575723
847,823,0,901.0651004,0,900.5972273,0,901.0651004,0,900.5765682,0,900.658208,0,900.658208
848,2123,0,900.7518883,0,900.4834847,0,900.4834847,0,900.4834847,0,900.4834847,0,900.4834847
849,586,0,900.5333649,0,900.5333649,0,900.1336304,0,900.1708359,0,900.1336304,0,900.1336304
850,2254,0,900.4264529,0,900.390085,0,900.390085,0,900.390085,0,900.390085,0,900.390085
851,3414,0,900.3596537,0,900.3563566,0,900.3563566,0,900.3563566,0,900.3456968,0,900.3456968
852,1315,0,900.6511625,0,900.6298741,0,900.6511625,0,900.6298741,0,900.6638817,0,900.6298741
853,3307,0,900.3472561,0,900.3183188,0,900.3183188,0,900.3183188,0,900.3472561,0,900.3472561
854,1213,0,900.3729864,0,339.7202083,0,900.3729864,0,339.5657711,0,900.684494,0,900.684494
855,1275,0,81.57857735,0,81.57857735,0,81.57857735,0,900.5695832,0,900.5782637,0,900.5782637
856,1122,0,92.26653137,0,92.26653137,0,92.26653137,0,13.08290125,0,26.4529441,0,26.4529441
857,1151,0,901.1373244,0,901.1931716,0,901.1931716,0,901.1931716,0,901.1931716,0,901.1931716
858,2359,0,900.7640436,0,900.8952974,0,900.8952974,0,900.8952974,0,900.925781,0,900.8952974
859,2131,0,900.1993949,0,901.0273652,0,901.0273652,0,901.0273652,0,900.1882639,0,900.1993949
860,2097,0,900.890398,0,900.1063855,0,900.1063855,0,900.1063855,0,900.8910925,0,900.1063855
861,1474,0,900.2525353,0,900.2525353,0,900.2525353,0,900.8491526,0,900.9335786,0,900.9335786
862,1860,0,900.6840401,0,900.5301611,0,900.4804464,0,900.4804464,0,900.4804464,0,900.5301611
863,1194,0,901.1227749,0,901.0576341,0,901.0576341,0,901.0576341,0,901.1227749,0,901.0576341
864,877,0,901.5155145,0,900.7448356,0,901.224125,0,901.224125,0,901.5155145,0,900.7302413
865,490,0,900.6451932,0,900.6550855,0,900.6550855,0,900.6550855,0,900.6267005,0,900.6550855
866,1216,0,900.3211039,0,900.1620167,0,900.2780306,0,900.1620167,0,900.2780306,0,900.1620167
867,1346,0,900.4788076,0,901.3130316,0,900.4788076,0,901.0457551,0,900.9663818,0,901.0457551
868,2171,0,901.091195,0,900.1093856,0,900.1093856,0,900.1093856,0,900.1093856,0,900.1093856
869,1529,0,900.8199576,0,900.8199266,0,900.8199266,0,184.0796351,0,184.0796351,0,184.0796351
870,1380,0,900.5889058,0,900.970982,0,900.970982,0,900.970982,0,900.8037716,0,900.970982
871,2494,0,900.2459339,0,900.7781767,0,900.7781767,0,900.5739829,0,900.5739829,0,900.5739829
872,1281,0,13.53373659,0,13.53373659,0,13.53373659,0,12.76438014,0,13.15162752,0,13.15162752
873,1514,0,14.38621448,0,14.70306499,0,14.70306499,0,14.70306499,0,14.70306499,0,14.70306499
874,1143,0,900.2077841,1,896.5258066,0,900.2077841,1,775.9943414,1,775.9943414,1,775.9943414
875,1468,0,900.5918266,0,900.2491428,0,900.5918266,0,900.1975131,0,900.1975131,0,900.1975131
876,1722,0,900.8940964,0,900.7983483,0,900.8940964,0,900.8396247,0,900.7176845,0,900.7176845
877,875,0,900.3485324,0,900.2130524,0,900.3485324,0,900.2130524,0,900.322834,0,900.322834
878,1337,0,900.8932457,0,900.8932457,0,900.8932457,0,900.7732817,0,900.7732817,0,900.6873446
879,3110,0,32.6223949,0,33.0914407,0,33.0914407,0,33.0914407,0,33.24344739,0,33.0914407
880,2001,0,900.4315281,0,900.8064218,0,900.8064218,0,900.8493676,0,900.8064218,0,900.8064218
881,2328,0,900.9770994,0,595.0777476,0,595.0777476,0,536.560295,0,536.560295,0,595.0777476
882,1380,0,14.02944309,0,14.02944309,0,14.02944309,0,13.84530668,0,14.32395157,0,14.32395157
883,3833,0,21.62579795,0,22.46267629,0,22.35302982,0,22.35302982,0,22.06400194,0,22.06400194
884,2570,0,900.7131768,0,900.5738757,0,900.537741,0,900.537741,0,900.537741,0,900.537741
885,723,0,900.2448694,1,438.7558975,1,438.7558975,1,438.7558975,1,354.0797852,1,438.7558975
886,705,0,8.949696426,0,9.146541276,0,9.146541276,0,9.146541276,0,9.602576835,0,9.602576835
887,933,1,323.1804984,1,191.4159055,1,323.1804984,1,192.3329048,1,183.2255177,1,183.2255177
888,1151,0,901.797625,0,900.5831136,0,901.797625,0,901.0533148,0,901.0533148,0,901.0533148
889,2349,0,900.7730733,0,900.8209338,0,900.8209338,0,900.8209338,0,900.7730733,0,900.7730733
890,588,1,725.1843355,1,786.6494563,1,786.6494563,1,786.6494563,1,786.6494563,1,786.6494563
891,608,1,239.9083297,1,257.5642762,1,256.7586884,1,256.7586884,1,257.6138494,1,257.5642762
892,1972,0,900.5419033,0,900.876684,0,900.876684,0,900.876684,0,900.876684,0,900.876684
893,2562,0,902.2753725,0,901.3555705,0,901.3555705,0,901.3555705,0,901.3555705,0,901.3555705
894,2051,0,900.7073244,0,900.6615753,0,900.6615753,0,900.6615753,0,900.6615753,0,900.6615753
895,3195,0,900.4172683,0,900.4164002,0,900.4164002,0,900.4164002,0,900.4229533,0,900.4164002
896,2894,0,20.84422114,0,21.6216339,0,20.84422114,0,21.70728491,0,21.92995826,0,21.70728491
897,3805,0,18.27378901,0,19.30737272,0,19.30737272,0,19.30737272,0,18.27378901,0,19.30737272
898,1022,1,876.6639751,0,900.1287468,1,876.6639751,0,900.1287625,0,900.1287468,0,900.1287468
899,2693,0,18.45602335,0,19.4745247,0,19.4745247,0,19.4745247,0,18.45602335,0,18.45602335
900,2834,0,900.3510927,0,900.3373473,0,900.3355296,0,900.3355296,0,900.3510927,0,900.3510927
901,2029,0,763.774373,0,801.7386651,0,801.7386651,0,801.7386651,0,763.774373,0,763.774373
902,3108,0,900.4739104,0,624.9166309,0,563.8042221,0,563.8042221,0,900.4739104,0,900.4739104
903,1188,1,356.7802374,1,428.3643056,1,377.351643,1,377.351643,1,356.7802374,1,377.351643
904,2165,0,901.6094888,0,900.8089246,0,900.8089246,0,900.8089246,0,900.8877655,0,900.8089246
905,435,1,36.74068436,1,39.03693574,1,39.03693574,1,39.03693574,1,39.03693574,1,38.67060365
906,2230,0,21.7711878,0,900.4328968,0,900.4328968,0,900.4234938,0,900.4328968,0,900.4328968
907,4022,0,37.74191378,0,900.4300635,0,900.4300635,0,900.4300635,0,900.4300635,0,900.4300635
908,2968,0,900.5407736,0,900.4199425,0,900.4199425,0,900.3664813,0,900.4199425,0,900.4199425
909,3898,0,24.01178487,0,900.3741439,0,900.3741439,0,900.3872797,0,900.3741439,0,900.3741439
910,10230,0,30.33763277,0,900.4340639,0,900.5110071,0,900.5110071,0,900.661088,0,900.661088
911,1450,0,12.88827727,0,900.5465299,0,12.88827727,0,569.473904,0,569.473904,0,569.473904
912,1274,0,900.5930891,0,900.4475511,0,900.4475511,0,900.4554067,0,900.4554067,0,900.4554067
913,819,0,900.7460524,0,900.4667713,0,900.4667713,0,900.4667713,0,900.2563394,0,900.2563394
914,800,0,12.02445558,0,814.8689213,0,814.8689213,0,814.8689213,0,477.1114108,0,477.1114108
915,2454,0,900.5300904,0,900.916425,0,900.916425,0,900.916425,0,901.1440658,0,900.5300904
916,710,0,900.8362699,0,900.5339129,0,900.5339129,0,900.5339129,0,900.4568657,0,900.5058257
917,1869,0,900.5842658,0,900.4607283,0,900.4607283,0,900.5156668,0,900.4607283,0,900.4607283
918,2629,0,900.5395823,0,900.4498128,0,900.4573547,0,900.4573547,0,900.4498128,0,900.4498128
919,2778,0,900.3724774,0,900.4388128,0,900.4388128,0,900.4388128,0,900.3724774,0,900.4388128
920,3159,0,900.4120304,0,900.4285493,0,900.4285493,0,900.4285493,0,900.4120304,0,900.4120304
921,1068,0,900.4370941,0,900.4547044,0,900.6402346,0,900.6402346,0,900.4370941,0,900.4370941
922,2008,0,900.9339574,0,900.9645339,0,900.9645339,0,900.9645339,0,900.544467,0,900.9339574
923,348,1,497.1118643,1,475.155684,1,475.155684,1,475.155684,1,475.155684,1,475.155684
924,493,0,19.00978759,0,24.63745149,0,24.63745149,0,59.02644171,0,58.45600699,0,24.63745149
925,1995,0,900.4734138,0,267.4183602,0,267.4183602,0,374.6508299,0,267.4183602,0,267.4183602
926,7849,0,324.890883,0,135.3909365,0,120.9840439,0,120.9840439,0,135.3909365,0,135.3909365
927,3659,0,900.6316246,0,900.670896,0,900.670896,0,900.670896,0,900.670896,0,900.670896
928,2351,0,900.6819818,0,900.9287109,0,900.9541875,0,900.9287109,0,900.9541875,0,900.9541875
929,2891,0,73.13813138,0,232.8846879,0,231.875309,0,232.8846879,0,73.13813138,0,232.8846879
930,3684,0,216.7033002,0,900.6791944,0,900.6791944,0,900.6032924,0,900.6791944,0,900.6791944
931,9965,0,139.0726951,0,304.5297927,0,504.866623,0,504.866623,0,307.6600335,0,307.6600335
932,1525,0,267.3423196,0,900.8926384,0,267.3423196,0,900.562007,0,900.562007,0,900.562007
933,3492,0,900.5359923,0,900.5239465,0,900.5239465,0,900.5239465,0,900.3898349,0,900.3898349
934,621,0,24.6598158,0,171.2500976,0,171.2500976,0,171.2500976,0,157.8794363,0,157.8794363
935,2279,0,900.2817462,0,900.7279653,0,900.7279653,0,900.7279653,0,900.2817462,0,900.2817462
936,1699,0,900.2269818,0,900.1449704,0,900.1449704,0,900.3128522,0,900.1449704,0,900.1449704
937,2418,0,900.7334067,0,900.8795445,0,900.8795445,0,900.8795445,0,900.8795445,0,900.8795445
938,1885,0,900.4803288,0,900.4870306,0,900.4870306,0,900.4870306,0,900.4870306,0,900.4870306
939,3620,0,281.2041271,0,48.53761364,0,48.53761364,0,48.53761364,0,281.2041271,0,48.53761364
940,2936,0,124.5103087,0,123.248238,0,193.0409133,0,193.0409133,0,124.5103087,0,124.5103087
941,1147,0,900.5049791,0,900.4922291,0,900.4905174,0,900.4905174,0,900.5049791,0,900.5049791
942,2181,0,107.3535929,0,162.0342561,0,162.0342561,0,162.0342561,0,163.0721673,0,162.0342561
943,935,0,287.384916,0,900.4011202,0,900.4011202,0,900.4011202,0,900.4011202,0,900.4011202
944,841,0,900.4382535,0,900.4299103,0,900.4144649,0,900.4144649,0,900.4382535,0,900.4144649
945,395,0,900.4097288,0,900.0980498,0,900.0980498,0,900.0980498,0,900.0980498,0,900.0980498
946,2048,0,900.5713981,0,901.0533495,0,901.0533495,0,900.8361034,0,901.0533495,0,901.0533495
947,7885,0,900.4852789,0,491.0143415,0,428.9323451,0,428.9323451,0,491.0143415,0,491.0143415
948,3755,0,900.3982455,0,900.3743565,0,900.3743565,0,900.3743565,0,900.3743565,0,900.3743565
949,2927,0,510.7021546,0,518.6034214,0,518.6034214,0,514.3686769,0,510.7021546,0,514.3686769
950,10001,0,206.7348529,0,205.9051467,0,206.6145863,0,206.6145863,0,204.2955464,0,204.2955464
951,1561,0,20.16709895,0,19.66737066,0,20.16709895,0,20.19046083,0,20.19046083,0,20.19046083
952,657,0,35.54867197,0,47.4383902,0,47.4383902,0,47.4383902,0,460.199538,0,460.199538
953,2315,0,900.5952316,0,900.5627706,0,900.5627706,0,900.5627706,0,900.5952316,0,900.5952316
954,2505,0,468.8385945,0,90.61526369,0,90.61526369,0,90.61526369,0,90.61526369,0,90.61526369
955,1998,0,306.7857779,0,304.8665089,0,304.8665089,0,304.8665089,0,304.8665089,0,304.8665089
956,2435,0,900.8441464,0,901.0119997,0,901.0119997,0,901.0119997,0,901.0119997,0,901.0119997
957,3656,0,724.0966631,0,74.30917919,0,73.68723595,0,74.30917919,0,724.0966631,0,74.30917919
958,2972,0,53.80139809,0,54.01432414,0,56.1827289,0,56.1827289,0,53.80139809,0,53.80139809
959,1189,0,53.03485504,0,38.33681521,0,22.7935806,0,22.7935806,0,53.03485504,0,22.7935806
960,2166,0,900.5019962,0,900.6686073,0,900.6686073,0,900.6686073,0,900.6952064,0,900.6686073
961,882,0,900.5403559,0,900.535616,0,900.5701256,0,900.5701256,0,900.5701256,0,900.5701256
962,436,0,900.3666628,0,901.0165176,0,901.0165176,0,901.0165176,0,901.0165176,0,901.0064345
963,1230,0,900.2110397,0,900.1160923,0,900.1160923,0,900.1160923,0,900.236009,0,900.1160923
964,1285,0,133.978446,0,135.0460019,0,135.0460019,0,135.0460019,0,135.4139017,0,135.4139017
965,1405,0,229.7074449,0,42.90642955,0,229.7074449,0,43.23017719,0,43.23017719,0,43.23017719
966,2233,0,125.7225347,0,124.9605694,0,124.9605694,0,124.2357036,0,124.9605694,0,124.9605694
967,1667,0,14.39534436,0,74.17193,0,74.17193,0,73.03362874,0,73.03362874,0,73.03362874
968,1455,0,282.1244355,0,900.704584,0,282.1244355,0,900.6144479,0,900.6144479,0,900.6144479
969,1728,0,61.77546582,0,52.52052906,0,61.77546582,0,673.1362428,0,673.1362428,0,673.1362428
970,1281,0,203.9724112,0,150.2976727,0,150.2976727,0,120.8365536,0,120.8365536,0,120.8365536
971,2110,0,900.3454823,0,231.1686052,0,231.1686052,0,237.4448554,0,231.1686052,0,231.1686052
972,824,0,35.26544861,0,36.39195125,0,36.39195125,0,36.39195125,0,36.49304835,0,36.49304835
973,2457,0,900.5263472,0,900.5051269,0,900.5051269,0,900.5051269,0,900.6711594,0,900.5263472
974,727,0,900.568366,0,900.6013067,0,900.6013067,0,900.6013067,0,900.5483225,0,900.5483225
975,1391,0,136.328097,0,137.2269341,0,137.2269341,0,137.882114,0,137.882114,0,137.882114
976,1875,0,900.5212567,0,900.5188319,0,900.5188319,0,900.5046917,0,900.5188319,0,900.5188319
977,2113,0,900.4404516,0,900.388056,0,900.388056,0,900.388056,0,900.388056,0,900.388056
978,3325,0,900.3612415,0,900.4417508,0,900.4417508,0,900.4417508,0,900.4209847,0,900.4209847
979,4120,0,900.3980931,0,900.4014809,0,900.4014809,0,900.4145834,0,900.4014809,0,900.4014809
980,2780,0,900.4880677,0,900.4802143,0,900.4802143,0,900.4802143,0,900.4880677,0,900.4802143
981,3162,0,126.835503,0,690.5568374,0,690.5568374,0,690.5568374,0,126.835503,0,126.835503
982,1092,0,900.4552779,0,900.4963493,0,900.4433864,0,900.4433864,0,900.4552779,0,900.4552779
983,2034,0,900.6380314,0,900.3839324,0,900.3839324,0,900.3839324,0,900.4717464,0,900.6380314
984,373,0,900.9030123,0,900.9621584,0,900.9621584,0,900.9621584,0,900.9621584,0,900.9621584
985,1090,0,901.9452155,0,901.0303875,0,901.0303875,0,901.5817668,0,901.0303875,0,901.5817668
986,2021,0,900.6756954,0,901.018385,0,901.018385,0,900.5606986,0,901.018385,0,901.018385
987,3687,0,900.6713266,0,900.4548413,0,900.4548413,0,900.4548413,0,900.4548413,0,900.4548413
988,1440,0,46.09172224,0,703.0031681,0,703.0031681,0,242.0804092,0,242.0804092,0,242.0804092
989,2376,0,900.7350797,0,900.7554375,0,900.8911288,0,900.7554375,0,900.8911288,0,900.8911288
990,2916,0,183.2820038,0,184.1417601,0,185.9689601,0,184.1417601,0,183.2820038,0,184.1417601
991,9993,0,86.02292742,0,86.44616934,0,84.94814383,0,84.94814383,0,85.53751247,0,85.53751247
992,1279,0,19.52432705,0,19.23646467,0,19.52432705,0,19.23646467,0,20.22296683,0,20.22296683
993,1901,0,901.0859582,0,900.9859683,0,900.9859683,0,900.8966086,0,900.9859683,0,900.9859683
994,659,1,601.3657855,1,724.9778414,1,724.9778414,1,724.9778414,1,238.5286193,1,238.5286193
995,646,0,23.46500412,0,25.25393649,0,25.25393649,0,25.25393649,0,25.1261746,0,25.1261746
996,1025,0,900.9719813,0,900.4829541,0,900.4829541,0,900.4829541,0,900.5188892,0,900.5188892
997,2304,0,900.6462711,0,900.6455501,0,900.6455501,0,900.6455501,0,900.6462711,0,900.6462711
998,546,1,764.4285521,1,466.4482249,1,466.4482249,1,466.4482249,1,892.7058691,1,466.4482249
999,1724,0,900.2311101,0,900.1035057,0,900.1035057,0,900.1046342,0,900.1035057,0,900.1035057
1000,2442,0,900.9226229,0,900.9394943,0,900.9394943,0,900.9394943,0,900.9394943,0,900.9394943
1001,1910,0,900.6504899,0,900.4018993,0,900.4018993,0,900.4018993,0,900.4018993,0,900.4018993
1002,3106,0,900.3626621,0,900.3593903,0,900.3593903,0,900.3593903,0,900.3872332,0,900.3593903
1003,3644,0,36.84022265,0,37.1573417,0,36.56012203,0,37.1573417,0,36.84022265,0,37.1573417
1004,2963,0,127.9303171,0,123.2372442,0,195.3694656,0,195.3694656,0,127.9303171,0,127.9303171
1005,96,1,64.4030114,1,60.43131419,1,61.95781874,1,61.95781874,1,60.43131419,1,60.43131419
1006,112,0,14.20493201,0,9.804829362,0,9.822840678,0,9.822840678,0,9.804829362,0,9.804829362
1007,257,1,35.27838946,1,35.74601882,1,35.74601882,1,35.74601882,1,35.27838946,1,35.74601882
1008,104,0,12.10336314,0,8.791989386,0,8.705039283,0,8.705039283,0,8.791989386,0,8.791989386
1009,496,0,323.4703044,0,900.7367338,0,900.9882783,0,900.9882783,0,900.7367338,0,900.7367338
1010,301,0,9.124917608,0,44.9873497,0,38.18726839,0,43.66589117,0,44.9873497,0,44.9873497
1011,259,1,91.58457325,1,39.48239761,1,39.48239761,1,39.48239761,1,39.48239761,1,39.48239761
1012,665,0,900.3543628,0,900.3814597,0,900.3543628,0,900.3602785,0,900.3602785,0,900.3602785
1013,288,0,69.24132533,0,900.525957,0,900.525957,0,900.525957,0,900.525957,0,900.525957
