,SMCC,CRT.S0,CPU.S0,CRT.S10,CPU.S10,CRT.S20,CPU.S20,CRT.S30,CPU.S30,CRT.S40,CPU.S40,CRT.S50,CPU.S50
733,2983,1,46.21166551,1,46.21166551,1,46.21166551,1,46.21166551,1,46.21166551,1,46.21166551
734,3840,1,219.156678,1,219.156678,1,219.156678,1,219.156678,1,219.156678,1,219.156678
735,1256,1,61.79156244,1,61.79156244,1,57.15878854,1,57.15878854,1,61.79156244,1,75.97897795
736,1696,1,35.27156067,1,35.27156067,1,38.62981405,1,35.27156067,1,38.62981405,1,38.62981405
737,1976,1,27.19567501,1,27.19567501,1,27.19567501,1,27.19567501,1,27.19567501,1,27.19567501
738,14514,1,137.987404,1,137.987404,1,137.987404,1,137.987404,1,137.987404,1,137.987404
739,680,1,20.31628331,1,20.31628331,1,20.31628331,1,21.87726426,1,24.84696364,1,24.84696364
740,2324,1,31.31683512,1,31.31683512,1,31.31683512,1,31.31683512,1,50.93926088,1,50.93926088
741,1947,1,36.80818674,1,36.80818674,1,36.80818674,1,48.65775474,1,74.38866073,1,36.80818674
742,2538,1,38.21046076,1,38.21046076,1,38.21046076,1,38.21046076,1,38.21046076,1,38.21046076
743,2026,1,39.20106124,1,39.20106124,1,39.20106124,1,39.20106124,1,39.20106124,1,39.20106124
744,3170,1,30.88769699,1,30.88769699,1,30.88769699,1,30.88769699,1,30.88769699,1,30.88769699
745,2870,1,40.21413881,1,40.21413881,1,40.21413881,1,40.21413881,1,40.21413881,1,40.21413881
746,3781,1,49.55328183,1,49.55328183,1,49.55328183,1,49.55328183,1,49.55328183,1,49.55328183
747,2666,1,44.38784125,1,44.38784125,1,44.38784125,1,44.38784125,1,44.38784125,1,44.38784125
748,2807,1,55.68317388,1,55.68317388,1,55.68317388,1,55.68317388,1,55.68317388,1,55.68317388
749,2002,1,30.22243054,1,30.22243054,1,30.22243054,1,30.22243054,1,30.22243054,1,30.22243054
750,3081,1,53.04200637,1,53.04200637,1,53.04200637,1,53.04200637,1,53.04200637,1,53.04200637
751,1019,0,902.089754,0,901.0116799,0,901.7219829,0,901.0116799,0,901.0116799,0,901.0116799
752,2451,1,558.7414857,1,558.7414857,1,558.7414857,1,558.7414857,1,558.7414857,1,558.7414857
753,2278,1,99.15379605,1,99.15379605,1,99.15379605,1,99.15379605,1,99.15379605,1,99.15379605
754,1557,0,900.9090732,0,900.4799874,0,901.0089624,0,901.0089624,0,901.0089624,0,900.4799874
755,909,1,79.83396948,1,79.83396948,1,79.83396948,1,79.83396948,1,79.83396948,1,98.37127785
756,901,1,85.11990426,1,63.59982056,1,63.59982056,1,85.11990426,1,85.11990426,1,85.11990426
757,784,0,900.4657838,0,900.4657838,0,900.4657838,0,900.5068106,0,900.5068106,0,900.4617201
758,1239,1,83.01569528,1,85.43362809,1,83.01569528,1,82.12148856,1,83.01569528,1,85.43362809
759,971,1,56.3919092,1,47.90241396,1,47.90241396,1,47.90241396,1,47.90241396,1,56.3919092
760,899,1,71.49683055,1,71.49683055,1,71.49683055,1,71.49683055,1,71.49683055,1,71.49683055
761,1043,1,119.5527366,1,108.9603526,1,119.5527366,1,119.5527366,1,119.5527366,0,900.0949624
762,734,1,83.26620134,1,66.28355042,1,66.28355042,1,66.28355042,1,66.28355042,1,66.28355042
763,660,1,169.1235117,1,189.3047201,1,60.49405349,1,169.1235117,1,169.1235117,1,200.540837
764,8074,1,252.4083843,1,252.4083843,1,252.4083843,1,252.4083843,1,252.4083843,1,252.4083843
765,1540,1,72.72777685,1,45.83460735,1,45.83460735,1,45.83460735,1,45.83460735,1,45.83460735
766,623,1,34.5369012,1,27.32317937,1,43.80684908,1,34.5369012,1,34.5369012,1,46.64731436
767,3019,1,85.03531287,1,85.03531287,1,85.03531287,1,85.03531287,1,85.03531287,1,85.03531287
768,1292,1,84.77063449,1,84.77063449,1,84.77063449,1,78.55032937,1,78.55032937,1,78.55032937
769,1732,1,54.51427289,1,54.51427289,1,55.9910542,1,54.51427289,1,55.9910542,1,55.9910542
770,727,1,237.7828226,1,239.7192486,1,231.6857915,1,239.7192486,1,239.7192486,1,237.7828226
771,2025,1,39.24296067,1,39.24296067,1,39.24296067,1,39.24296067,1,39.24296067,1,39.24296067
772,1238,1,48.58781858,1,48.58781858,1,49.47202331,1,48.58781858,1,48.58781858,1,47.5846123
773,2594,1,135.9423761,1,135.9423761,1,135.9423761,1,135.9423761,1,135.9423761,1,135.9423761
774,716,1,54.08247281,1,57.61517112,1,57.61517112,1,57.52130162,1,59.32243262,1,59.32243262
775,966,1,182.9199548,1,201.0777424,1,41.23897647,1,182.9199548,1,182.9199548,1,201.0777424
776,2360,1,60.56881787,1,60.56881787,1,57.04836652,1,60.56881787,1,57.04836652,1,57.04836652
777,525,1,165.6632268,1,106.8239448,0,900.4363122,1,106.8239448,1,106.8239448,1,106.8239448
778,1983,1,41.56618391,1,41.56618391,1,41.56618391,1,41.56618391,1,78.96536171,1,41.56618391
779,2139,1,402.7805644,1,402.7805644,1,402.7805644,1,402.7805644,1,402.7805644,1,402.7805644
780,3355,1,58.62435043,1,58.62435043,1,58.62435043,1,58.62435043,1,58.62435043,1,58.62435043
781,2920,1,58.27450309,1,58.27450309,1,58.27450309,1,58.27450309,1,58.27450309,1,58.27450309
782,3817,1,84.19827913,1,84.19827913,1,84.19827913,1,84.19827913,1,84.19827913,1,84.19827913
783,1238,1,67.90363287,1,67.90363287,1,67.90363287,1,63.25842139,1,63.25842139,1,63.25842139
784,1474,1,145.1187566,1,145.1187566,1,145.1187566,1,145.1187566,1,145.1187566,1,145.1187566
785,2702,1,93.25900233,1,93.25900233,1,93.25900233,1,93.25900233,1,93.25900233,1,93.25900233
786,2843,1,114.3882658,1,114.3882658,1,114.3882658,1,114.3882658,1,114.3882658,1,114.3882658
787,2038,1,66.02235524,1,66.02235524,1,66.02235524,1,66.02235524,1,66.02235524,1,66.02235524
788,3117,1,135.8403772,1,135.8403772,1,135.8403772,1,135.8403772,1,135.8403772,1,135.8403772
789,1151,1,254.1953969,1,257.8964997,1,246.9787278,1,246.9787278,1,257.8964997,1,254.1953969
790,451,0,900.4661242,1,51.16573216,1,51.16573216,1,51.16573216,1,51.16573216,1,70.31683307
791,2749,1,103.5892829,1,77.92734894,1,77.92734894,1,77.92734894,1,77.92734894,1,103.9762696
792,769,1,69.1927369,1,69.1927369,1,70.76718066,1,80.3376087,1,80.3376087,1,80.3376087
793,1042,1,67.23846303,1,74.88128819,1,74.88128819,1,67.23846303,1,67.23846303,1,67.23846303
794,2263,1,139.8481672,1,139.8481672,1,139.8481672,1,139.8481672,1,139.8481672,1,139.8481672
795,951,1,99.77785569,1,101.7437215,1,101.0020634,1,99.77785569,1,99.77785569,1,101.7437215
796,763,1,57.39915605,1,59.49814372,1,59.49814372,1,57.39915605,1,57.39915605,1,57.39915605
797,981,1,55.89110168,1,55.89110168,1,55.89110168,1,69.26677802,1,69.26677802,1,69.26677802
798,1588,1,132.958397,1,128.4826663,1,132.958397,1,125.5764219,1,125.5764219,1,128.4826663
799,963,1,46.02455753,1,80.89784517,1,46.02455753,1,46.02455753,1,46.02455753,1,46.02455753
800,476,1,59.06629758,1,59.06629758,1,59.15402962,1,59.15402962,1,63.37814725,1,59.06629758
801,1282,1,79.54230724,1,78.33483178,1,79.54230724,1,78.33483178,1,79.54230724,1,78.33483178
802,1327,1,38.42864616,1,38.42864616,1,38.42864616,1,38.42864616,1,38.42864616,1,38.42864616
803,997,1,67.36820693,1,67.36820693,1,67.36820693,1,67.36820693,1,67.36820693,1,72.26263377
804,940,1,77.55631317,1,77.55631317,1,77.55631317,1,77.55631317,1,77.55631317,1,77.55631317
805,1076,1,76.19181508,1,76.19181508,1,76.19181508,1,73.40340884,1,73.40340884,1,73.40340884
806,1374,1,60.31711991,1,45.97049311,1,60.31711991,1,60.31711991,1,60.31711991,1,60.31711991
807,2007,1,51.75085895,1,51.75085895,1,51.75085895,1,51.75085895,1,51.75085895,1,51.75085895
808,690,1,38.4713411,1,212.90252,1,38.4713411,1,38.4713411,1,38.4713411,1,38.4713411
809,798,1,27.21062062,1,27.21062062,1,27.21062062,1,27.21062062,1,27.21062062,1,27.21062062
810,1548,1,159.1369101,1,121.9279508,1,121.9279508,1,121.9279508,1,121.9279508,1,121.9279508
811,1227,1,77.72026272,1,100.9000971,1,77.72026272,1,77.72026272,1,77.72026272,1,77.72026272
812,1014,1,56.05849352,1,56.22491899,1,56.05849352,1,56.05849352,1,56.05849352,1,56.22491899
813,2383,1,240.0875111,1,240.0875111,1,122.7789152,1,122.7789152,1,122.7789152,1,122.7789152
814,1756,1,52.24026119,1,45.05900982,1,52.24026119,1,45.05900982,1,45.05900982,1,45.05900982
815,817,1,193.4038718,1,827.5311221,1,193.4038718,1,193.4038718,1,193.4038718,1,193.4038718
816,869,1,75.225378,1,71.64981022,1,75.225378,1,75.225378,1,75.225378,1,71.64981022
817,715,1,56.48358366,1,56.48358366,1,56.48358366,1,66.3002581,1,66.3002581,1,56.48358366
818,780,1,84.06159636,1,81.8391134,1,84.06159636,1,84.06159636,1,84.06159636,1,84.06159636
819,761,0,901.4266023,0,901.0279676,1,43.45120451,0,900.7732347,1,43.45120451,1,43.45120451
820,748,1,39.16628014,1,39.16628014,1,39.16628014,1,39.16628014,1,39.16628014,1,39.16628014
821,1195,1,37.17346627,1,76.87922275,1,37.17346627,1,37.17346627,1,37.17346627,1,37.17346627
822,3252,0,900.5271334,0,900.5271334,0,900.5271334,0,900.5271334,0,900.5271334,0,900.5271334
823,1723,1,54.06130576,1,270.4247636,1,54.06130576,1,270.4247636,1,270.4247636,1,270.4247636
824,1365,1,45.63571719,1,48.73562889,1,46.80346363,1,45.63571719,1,45.63571719,1,45.63571719
825,1644,0,902.0923903,0,900.9969295,0,900.7566795,0,900.9969295,0,900.9969295,0,900.7566795
826,1373,1,88.25003342,1,90.40211144,1,90.40211144,1,88.25003342,1,88.25003342,1,88.25003342
827,1368,1,175.0231078,0,901.8566339,1,175.0231078,1,175.0231078,1,175.0231078,0,901.8566339
828,796,1,77.90915856,1,77.90915856,1,77.90915856,1,77.90915856,1,77.90915856,1,77.90915856
829,768,1,54.43476027,1,66.32686712,1,54.43476027,1,54.43476027,1,54.43476027,1,54.43476027
830,1106,1,46.43127726,1,98.39598493,1,33.23694887,1,46.43127726,1,46.43127726,1,46.43127726
831,2210,1,127.2044673,1,127.2044673,1,127.2044673,1,127.2044673,1,127.2044673,1,123.0757189
832,947,1,54.5938979,1,54.5938979,1,54.5938979,1,54.5938979,1,54.5938979,1,57.04284509
833,881,1,77.98136804,1,545.5385902,1,545.5385902,1,77.98136804,1,77.98136804,1,545.5385902
834,819,1,55.43837038,1,66.64360041,1,55.43837038,1,55.43837038,1,55.43837038,1,55.43837038
835,809,1,39.91897103,1,57.78824439,1,39.91897103,1,39.91897103,1,39.91897103,1,57.78824439
836,1115,1,139.8464131,1,187.9763988,1,187.9763988,1,139.8464131,1,139.8464131,1,139.8464131
837,888,0,900.7969165,0,900.3037555,0,900.3037555,0,900.7969165,0,900.7969165,0,900.3037555
838,2502,0,901.6517903,0,900.49014,0,900.49014,0,900.49014,0,900.49014,0,900.49014
839,742,1,64.91998632,1,64.91998632,1,64.91998632,1,64.91998632,1,64.91998632,1,64.91998632
840,769,1,64.38359478,1,148.0033872,1,62.99749793,1,140.0529708,1,62.99749793,1,62.99749793
841,918,1,68.43157448,1,64.84262906,1,68.43157448,1,68.43157448,1,68.43157448,1,64.84262906
842,1254,1,153.2629076,1,271.4778391,1,153.2629076,1,271.4778391,1,271.4778391,1,153.2629076
843,886,1,56.40893391,1,56.40893391,1,53.15941849,1,54.94897538,1,53.15941849,1,56.40893391
844,846,1,64.39551302,1,43.04766103,1,64.39551302,1,64.39551302,1,64.39551302,1,43.04766103
845,839,1,286.4194724,1,242.2928744,1,286.4194724,1,286.4194724,1,286.4194724,1,242.2928744
846,1531,1,275.3097545,1,66.18832816,1,66.18832816,1,66.18832816,1,119.7377949,1,66.18832816
847,823,1,52.82405656,1,54.93591772,1,50.49827374,1,55.10006545,1,55.10006545,1,54.93591772
848,2123,1,722.0107968,1,722.0107968,1,129.7278607,1,722.0107968,1,129.7278607,1,129.7278607
849,586,1,38.12832305,1,21.95748917,1,38.12832305,1,21.95748917,1,21.95748917,1,38.12832305
850,2254,1,154.3353663,1,154.3353663,1,154.3353663,1,154.3353663,1,154.3353663,1,154.3353663
851,3414,1,111.3619663,1,111.3619663,1,111.3619663,1,111.3619663,1,111.3619663,1,111.3619663
852,1315,1,41.22761843,1,41.22761843,1,41.22761843,1,39.19449892,1,39.19449892,1,39.19449892
853,3307,1,107.6358538,1,107.6358538,1,107.6358538,1,107.6358538,1,107.6358538,1,107.6358538
854,1213,1,82.68423213,1,90.28232973,1,801.4370754,1,90.28232973,1,90.28232973,1,82.68423213
855,1275,0,900.738614,0,901.3267295,1,868.2535025,0,901.3267295,0,901.0762096,0,901.3267295
856,1122,1,83.93770098,1,40.41860243,1,40.41860243,1,667.2402125,1,667.2402125,1,40.41860243
857,1151,1,91.31834282,1,91.31834282,1,52.9766297,1,52.9766297,1,52.9766297,1,101.678543
858,2359,1,104.8056381,1,104.8056381,1,104.8056381,1,104.8056381,1,104.8056381,1,104.8056381
859,2131,1,65.00995751,1,65.00995751,1,65.00995751,1,65.00995751,1,65.00995751,1,65.00995751
860,2097,1,105.5609879,1,105.5609879,1,105.5609879,1,105.5609879,1,105.5609879,1,105.5609879
861,1474,1,243.9150246,1,229.981718,1,241.5207066,1,241.5207066,1,241.5207066,1,243.9150246
862,1860,1,54.12713168,1,54.12713168,1,54.12713168,1,54.12713168,1,54.12713168,1,54.12713168
863,1194,1,32.47381439,1,32.47381439,1,32.47381439,1,32.47381439,1,32.47381439,1,32.47381439
864,877,1,39.04412664,1,39.04412664,1,39.04412664,1,39.04412664,1,39.04412664,1,39.04412664
865,490,1,45.14855884,1,45.14855884,1,45.14855884,1,45.14855884,1,45.14855884,1,45.14855884
866,1216,1,76.80615181,1,76.80615181,1,76.80615181,1,76.80615181,1,76.80615181,1,76.80615181
867,1346,1,70.4903839,1,70.4903839,1,70.4903839,1,70.4903839,1,70.4903839,1,70.4903839
868,2171,1,82.57827813,1,82.57827813,1,82.57827813,1,82.57827813,1,83.80605241,1,82.57827813
869,1529,1,128.1668088,1,72.88379312,1,72.88379312,1,72.88379312,1,72.88379312,1,72.88379312
870,1380,1,38.11882276,1,38.11882276,1,38.11882276,1,38.11882276,1,38.11882276,1,38.11882276
871,2494,1,199.8744259,1,199.8744259,1,199.8744259,1,199.8744259,1,199.8744259,1,199.8744259
872,1281,1,120.2553059,1,120.2553059,1,120.2553059,1,114.2808608,1,114.2808608,1,114.2808608
873,1514,1,51.85553164,1,51.85553164,1,51.85553164,1,51.85553164,1,51.85553164,1,51.85553164
874,1143,1,48.24919614,1,51.16838174,1,50.6679296,1,51.16838174,1,51.16838174,1,48.24919614
875,1468,1,220.3972538,1,220.3972538,1,235.9277822,1,234.6539914,1,234.6539914,1,220.3972538
876,1722,1,189.6908098,1,189.6908098,1,176.6950979,1,189.6908098,1,176.6950979,1,176.6950979
877,875,0,901.1629001,1,40.08968513,1,40.08968513,1,40.08968513,1,40.08968513,1,40.08968513
878,1337,1,49.2061384,1,49.2061384,1,48.92729408,1,49.2061384,1,49.2061384,1,48.92729408
879,3110,1,105.9815754,1,105.9815754,1,105.9815754,1,105.9815754,1,105.9815754,1,105.9815754
880,2001,1,80.85320447,1,80.85320447,1,80.85320447,1,80.85320447,1,80.85320447,1,80.85320447
881,2328,1,106.3394465,1,106.3394465,1,104.1027304,1,106.3394465,1,104.1027304,1,104.1027304
882,1380,0,901.3425695,0,900.4623139,1,53.41869522,1,53.41869522,1,53.41869522,0,900.4623139
883,3833,1,79.22172313,1,79.22172313,1,858.4822095,1,858.4822095,1,858.4822095,1,76.67399703
884,2570,1,247.7201526,1,247.7201526,1,247.7201526,1,247.7201526,1,247.7201526,1,247.7201526
885,723,1,99.99843253,1,99.99843253,1,99.99843253,1,99.99843253,1,99.99843253,1,99.99843253
886,705,1,54.86567422,1,57.66091389,1,57.66091389,1,56.49828147,1,57.62049375,1,57.62049375
887,933,1,38.10562238,1,41.6942122,1,41.6942122,1,38.10562238,1,38.10562238,1,41.6942122
888,1151,1,44.56938408,1,25.32964057,1,25.32964057,1,44.56938408,1,44.56938408,1,44.56938408
889,2349,1,77.10062636,1,77.10062636,1,72.4112304,1,77.10062636,1,72.4112304,1,72.4112304
890,588,1,24.9421209,1,24.9421209,1,27.79917986,1,24.40676867,1,27.79917986,1,27.79917986
891,608,1,46.0855646,1,46.14390468,1,46.14390468,1,46.14390468,1,46.14390468,1,44.35664756
892,1972,1,90.17542862,1,90.17542862,1,90.17542862,1,88.27561901,1,89.28332243,1,90.17542862
893,2562,1,37.83099694,1,37.83099694,1,37.83099694,1,37.83099694,1,37.83099694,1,37.83099694
894,2051,1,117.6177345,1,117.6177345,1,117.6177345,1,117.6177345,1,117.6177345,1,117.6177345
895,3195,1,51.46591337,1,51.46591337,1,51.46591337,1,51.46591337,1,51.46591337,1,51.46591337
896,2894,1,57.52580424,1,57.52580424,1,57.52580424,1,57.52580424,1,57.52580424,1,57.52580424
897,3805,1,72.7355049,1,72.7355049,1,72.7355049,1,72.7355049,1,72.7355049,1,72.7355049
898,1022,1,39.59918589,1,39.59918589,1,39.59918589,1,39.59918589,1,37.607968,1,38.26938783
899,2693,1,71.55827953,1,71.55827953,1,71.55827953,1,71.55827953,1,71.55827953,1,71.55827953
900,2834,1,80.52597969,1,80.52597969,1,80.52597969,1,80.52597969,1,80.52597969,1,80.52597969
901,2029,1,50.02780292,1,50.02780292,1,50.02780292,1,50.02780292,1,50.02780292,1,50.02780292
902,3108,1,95.96489197,1,95.96489197,1,95.96489197,1,95.96489197,1,95.96489197,1,95.96489197
903,1188,1,87.80732753,1,102.6431908,1,102.6431908,1,87.80732753,1,87.80732753,1,87.80732753
904,2165,1,39.80934564,1,39.80934564,1,39.80934564,1,39.80934564,1,39.80934564,1,39.80934564
905,435,0,902.6065263,0,902.6065263,0,904.3312484,0,904.3264414,0,904.3312484,0,900.5416247
906,2230,1,45.49030563,1,45.49030563,1,45.49030563,1,53.2545308,1,45.49030563,1,45.49030563
907,4022,0,900.4171955,0,900.4171955,0,900.4171955,0,900.4171955,0,900.4171955,0,900.4171955
908,2968,1,74.82008382,1,74.82008382,1,74.82008382,1,74.82008382,1,74.82008382,1,74.82008382
909,3898,1,87.95448738,1,87.95448738,1,87.95448738,1,87.95448738,1,87.95448738,1,87.95448738
910,10230,1,118.6205595,1,118.6205595,1,118.6205595,1,118.6205595,1,118.6205595,1,118.6205595
911,1450,1,35.05068985,1,35.05068985,1,35.95787507,1,36.94528747,1,36.94528747,1,35.05068985
912,1274,1,623.009896,1,137.9695211,1,137.9695211,1,623.009896,1,623.009896,1,623.009896
913,819,1,98.4401749,1,99.33391351,1,99.33391351,1,98.4401749,1,98.4401749,1,99.33391351
914,800,1,66.7512538,1,70.96346317,1,68.36477837,1,70.96346317,1,70.96346317,1,66.7512538
915,2454,0,901.1760899,0,901.1760899,0,900.7072451,0,900.7072451,0,900.7072451,0,900.7072451
916,710,1,34.04365516,1,35.67128206,1,35.67128206,1,35.67128206,1,35.67128206,1,35.67128206
917,1869,1,49.55352561,1,49.55352561,1,49.55352561,1,49.55352561,1,49.55352561,1,49.55352561
918,2629,1,63.28556662,1,63.28556662,1,63.28556662,1,63.28556662,1,63.28556662,1,63.28556662
919,2778,1,73.80758896,1,73.80758896,1,73.80758896,1,73.80758896,1,73.80758896,1,73.80758896
920,3159,1,81.84897385,1,81.84897385,1,81.84897385,1,81.84897385,1,81.84897385,1,81.84897385
921,1068,1,86.19800868,1,86.19800868,1,86.19800868,1,86.19800868,1,86.19800868,1,86.19800868
922,2008,1,44.75768509,1,44.75768509,1,44.75768509,1,44.75768509,1,44.75768509,1,44.75768509
923,348,1,706.2716469,1,706.2716469,1,721.5906773,1,691.5272451,1,721.5906773,1,699.6599609
924,493,0,902.198782,0,902.6133213,0,904.2744163,0,902.198782,0,902.198782,0,902.198782
925,1995,1,32.28880517,1,32.28880517,1,32.28880517,1,32.28880517,1,32.28880517,1,32.28880517
926,7849,1,68.26794769,1,68.26794769,1,68.26794769,1,68.26794769,1,68.26794769,1,68.26794769
927,3659,1,52.05945118,1,52.05945118,1,52.05945118,1,52.05945118,1,52.05945118,1,52.05945118
928,2351,1,45.51443657,1,45.51443657,1,45.51443657,1,45.51443657,1,45.51443657,1,45.51443657
929,2891,1,60.34467128,1,60.34467128,1,60.34467128,1,60.34467128,1,60.34467128,1,60.34467128
930,3684,1,60.46836794,1,60.46836794,1,60.46836794,1,60.46836794,1,60.46836794,1,60.46836794
931,9965,1,82.80465585,1,82.80465585,1,82.80465585,1,82.80465585,1,82.80465585,1,82.80465585
932,1525,1,29.01908731,1,29.01908731,1,29.01908731,1,29.01908731,1,29.01908731,1,29.01908731
933,3492,1,228.2460656,1,228.2460656,0,901.3143011,0,901.3143011,0,901.3143011,1,228.2460656
934,621,1,19.77205254,1,19.77205254,1,19.42271248,1,19.42271248,1,19.88228128,1,19.88228128
935,2279,1,51.17477514,1,51.17477514,1,51.17477514,1,51.17477514,1,51.93371738,1,51.93371738
936,1699,1,36.29242106,1,36.29242106,1,36.29242106,1,36.29242106,1,36.29242106,1,36.29242106
937,2418,1,59.83266157,1,59.83266157,1,59.83266157,1,59.83266157,1,59.83266157,1,59.83266157
938,1885,1,60.25435536,1,60.25435536,1,60.25435536,1,60.25435536,1,60.25435536,1,60.25435536
939,3620,1,57.46210585,1,57.46210585,1,57.46210585,1,57.46210585,1,57.46210585,1,57.46210585
940,2936,1,67.57818241,1,67.57818241,1,67.57818241,1,66.81604963,1,66.81604963,1,66.81604963
941,1147,1,138.7101622,1,130.3005665,1,130.3005665,1,138.7101622,1,138.7101622,1,138.7101622
942,2181,1,123.9273487,1,123.9273487,1,123.9273487,1,123.9273487,1,123.9273487,1,123.9273487
943,935,1,66.60048754,1,61.54350269,1,61.54350269,1,61.54350269,1,61.54350269,1,66.60048754
944,841,1,61.60694851,1,61.60694851,1,61.60694851,1,61.60694851,1,61.60694851,1,61.60694851
945,395,0,904.3019567,0,904.3019567,0,902.3214013,0,904.3019567,0,902.3214013,0,901.7444704
946,2048,1,46.5760895,1,46.5760895,1,46.5760895,1,46.5760895,1,46.5760895,1,46.5760895
947,7885,1,97.47981009,1,97.47981009,1,97.47981009,1,97.47981009,1,97.47981009,1,97.47981009
948,3755,1,78.5770415,1,78.5770415,1,78.5770415,1,78.5770415,1,78.5770415,1,78.5770415
949,2927,1,77.23590275,1,77.23590275,1,77.23590275,1,77.23590275,1,77.23590275,1,77.23590275
950,10001,1,117.5335978,1,117.5335978,1,117.5335978,1,117.5335978,1,117.5335978,1,117.5335978
951,1561,1,39.70587061,1,39.70587061,1,39.70587061,1,39.70587061,1,39.70587061,1,39.70587061
952,657,1,37.49318191,1,42.72549955,1,18.93293281,1,18.93293281,1,42.24915875,1,42.24915875
953,2315,1,56.60324885,1,56.60324885,1,52.11169427,1,56.60324885,1,52.11169427,1,52.11169427
954,2505,1,55.16023622,1,55.16023622,1,55.16023622,1,55.16023622,1,55.16023622,1,55.16023622
955,1998,1,101.0756684,1,101.0756684,1,101.0756684,1,101.0756684,1,101.0756684,1,101.0756684
956,2435,1,57.28771637,1,57.28771637,1,57.28771637,1,57.28771637,1,57.28771637,1,57.28771637
957,3656,1,72.54166149,1,72.54166149,1,72.54166149,1,72.54166149,1,72.54166149,1,72.54166149
958,2972,1,50.90413274,1,50.90413274,1,50.90413274,1,50.90413274,1,50.90413274,1,50.90413274
959,1189,1,560.1365635,1,654.8378637,1,654.8378637,1,560.1365635,1,560.1365635,1,560.1365635
960,2166,1,74.61711534,1,74.61711534,1,74.61711534,1,74.61711534,1,74.61711534,1,74.61711534
961,882,1,52.71700844,1,52.71700844,1,52.71700844,1,52.71700844,1,52.71700844,1,52.71700844
962,436,0,901.2326956,0,901.2326956,0,900.9156816,0,901.2326956,0,900.9156816,0,900.5404379
963,1230,1,39.94587551,1,39.94587551,1,39.94587551,1,39.94587551,1,39.94587551,1,39.94587551
964,1285,0,901.1690748,0,901.116659,0,901.116659,0,901.116659,0,901.116659,0,901.1690748
965,1405,1,88.79174873,1,88.79174873,1,96.04412283,1,96.04412283,1,96.04412283,1,96.04412283
966,2233,1,90.56593464,1,90.56593464,1,90.56593464,1,90.56593464,1,90.56593464,1,90.56593464
967,1667,1,85.66655205,1,80.99288289,1,80.99288289,1,80.99288289,1,80.99288289,1,80.99288289
968,1455,1,77.24314488,1,77.24314488,1,73.09056296,1,74.4651132,1,74.4651132,1,77.24314488
969,1728,0,903.8554733,0,900.6767455,0,903.7652265,0,900.6767455,0,900.6767455,0,903.7652265
970,1281,1,178.6717288,1,547.3882168,1,547.3882168,1,178.6717288,1,178.6717288,1,178.6717288
971,2110,1,119.9415832,1,119.9415832,1,119.9415832,1,119.9415832,1,119.9415832,1,121.7206239
972,824,1,401.0063903,1,394.9952515,1,394.9952515,1,401.0063903,1,401.0063903,1,394.9952515
973,2457,1,183.3522162,1,183.3522162,1,163.9740259,1,163.9740259,1,163.9740259,1,163.9740259
974,727,1,55.52206533,1,55.35881893,1,67.67455844,1,53.79301543,1,67.67455844,1,55.52206533
975,1391,1,68.06259186,1,72.44517042,1,68.06259186,1,72.44517042,1,72.44517042,1,72.44517042
976,1875,1,87.62699277,1,87.62699277,1,87.62699277,1,87.62699277,1,87.62699277,1,87.62699277
977,2113,1,136.4355887,1,136.4355887,1,136.4355887,1,136.4355887,1,136.4355887,1,136.4355887
978,3325,1,120.6542982,1,120.6542982,1,120.6542982,1,120.6542982,1,120.6542982,1,120.6542982
979,4120,1,261.5620519,1,261.5620519,1,261.5620519,1,261.5620519,1,261.5620519,1,261.5620519
980,2780,1,199.2130404,1,199.2130404,1,199.2130404,1,199.2130404,1,199.2130404,1,199.2130404
981,3162,1,95.32630018,1,95.32630018,1,95.32630018,1,95.32630018,1,95.32630018,1,95.32630018
982,1092,1,217.6165841,1,211.7477771,1,211.7477771,1,217.6165841,1,217.6165841,1,217.6165841
983,2034,1,70.19302323,1,70.19302323,1,70.19302323,1,70.19302323,1,70.19302323,1,70.19302323
984,373,0,903.4668384,0,903.4668384,0,901.6458232,0,903.4668384,0,901.6458232,0,903.7135962
985,1090,1,58.54538239,1,58.54538239,1,58.54538239,1,58.54538239,1,58.54538239,1,58.54538239
986,2021,1,67.99690693,1,67.99690693,1,67.99690693,1,67.99690693,1,67.99690693,1,67.99690693
987,3687,0,902.2597593,0,902.2597593,0,902.2597593,0,902.2597593,0,902.2597593,0,902.2597593
988,1440,1,56.96461073,1,56.96461073,1,57.75728669,1,57.75728669,1,57.75728669,1,57.75728669
989,2376,1,191.527702,1,191.527702,1,191.527702,1,191.527702,1,191.527702,1,191.527702
990,2916,1,66.74885896,1,66.74885896,1,66.74885896,1,66.74885896,1,66.74885896,1,66.74885896
991,9993,1,224.891741,1,224.891741,1,224.891741,1,224.891741,1,224.891741,1,224.891741
992,1279,1,45.61021544,1,26.50008872,1,26.94599644,1,26.50008872,1,26.50008872,1,45.61021544
993,1901,1,34.67311248,1,34.67311248,1,34.67311248,1,34.67311248,1,34.67311248,1,34.67311248
994,659,1,25.40045746,1,25.40045746,1,25.40045746,1,25.40045746,1,25.40045746,1,25.40045746
995,646,1,37.49331742,1,16.85613999,1,37.84283148,1,37.84283148,1,37.95170564,1,37.95170564
996,1025,1,40.82998781,1,41.52775207,1,41.52775207,1,40.82998781,1,40.82998781,1,40.82998781
