NoAffS,VL,VC,Time,Result,FTime,FResult,GNoAffS,GVL,GVC,GTime,GResult,GFTime,GFResult
2682,1043,144,,0,209.82,1,0.5096153846,0.3387850467,0.4585987261,0,0,0.7057824285,1
3344,1786,262,,0,185.56,1,0.8446356275,0.9174454829,0.8343949045,0,0,0.5409390501,1
2682,1464,228,,0,209.55,1,0.5096153846,0.6666666667,0.7261146497,0,0,0.7039478155,1
1675,968,82,,0,142.88,1,0,0.2803738318,0.2611464968,0,0,0.2509342937,1
2364,1464,228,,0,211.09,1,0.3486842105,0.6666666667,0.7261146497,0,0,0.7144119046,1
3279,1786,262,,0,179.93,1,0.8117408907,0.9174454829,0.8343949045,0,0,0.5026839709,1
3279,1715,254,,0,184.87,1,0.8117408907,0.8621495327,0.8089171975,0,0,0.5362505946,1
1754,1690,278,,0,151.81,1,0.0399797571,0.8426791277,0.8853503185,0,0,0.311612421,1
1885,1801,298,,0,150.58,1,0.1062753036,0.9291277259,0.949044586,0,0,0.3032547394,1
2069,1755,286,,0,145.49,1,0.1993927126,0.8933021807,0.9108280255,0,0,0.2686688863,1
1885,1697,284,,0,151.68,1,0.1062753036,0.8481308411,0.9044585987,0,0,0.3107290888,1
3240,1890,304,,0,253.12,1,0.7920040486,0.9984423676,0.9681528662,0,0,1,1
3421,1326,192,,0,244.17,1,0.8836032389,0.5591900312,0.6114649682,0,0,0.9391859754,1
3279,1786,262,,0,180.95,1,0.8117408907,0.9174454829,0.8343949045,0,0,0.5096147313,1
2261,1645,250,,0,139.09,1,0.2965587045,0.8076323988,0.7961783439,0,0,0.2251817626,1
1825,1761,288,,0,144.19,1,0.0759109312,0.8979750779,0.9171974522,0,0,0.2598355643,1
3034,1370,192,,0,129,1,0.6877530364,0.5934579439,0.6114649682,0,0,0.1566215941,1
2810,1533,222,,0,116.7,1,0.5743927126,0.7204049844,0.7070063694,0,0,0.0730447781,1
2804,1472,206,,0,110.33,1,0.5713562753,0.6728971963,0.6560509554,0,0,0.0297615003,1
3286,1786,262,,0,182.11,1,0.8152834008,0.9174454829,0.8343949045,0,0,0.5174967724,1
3369,639,12,,0,182.56,1,0.8572874494,0.0241433022,0.0382165605,0,0,0.5205544608,1
5249,1963,274,,0,45.19,1,0.4737520722,0.5405664906,0.4858156028,0,0,0.014692074,1
10963,2543,488,,0,51.06,1,1,0.8190110418,0.865248227,0,0,0.0471140569,1
6909,2469,400,,0,48.45,1,0.6266347394,0.7834853577,0.7092198582,0,0,0.0326981497,1
158,1625,196,,0,153.61,1,0.0048811936,0.3783005281,0.3475177305,0,0,0.6135321734,1
312,2798,530,,0,156.29,1,0.0190642844,0.9414306289,0.9397163121,0,0,0.6283347142,1
7550,2670,478,,0,46.31,1,0.6856695524,0.8799807969,0.8475177305,0,0,0.0208782104,1
1210,2065,298,,0,149.19,1,0.1017682815,0.5895343255,0.5283687943,0,0,0.5891190279,1
6909,2218,322,,0,45.38,1,0.6266347394,0.6629860778,0.5709219858,0,0,0.0157415079,1
7554,2667,478,,0,58.53,1,0.6860379444,0.8785405665,0.8475177305,0,0,0.0883733775,1
342,2171,316,,0,206.18,1,0.0218272242,0.6404224676,0.5602836879,0,0,0.9038939519,1
105,2917,564,,0,223.58,1,0,0.9985597696,1,0,0,1,1
10231,2556,496,,0,51.55,1,0.9325842697,0.8252520403,0.8794326241,0,0,0.0498204916,1
650,1430,152,,0,153.62,1,0.0501934058,0.2846855497,0.2695035461,0,0,0.6135874068,1
3366,1581,188,,0,58.95,1,0.3003315528,0.3571771483,0.3333333333,0,0,0.0906931787,1
416,1430,152,,0,156.96,1,0.0286424756,0.2846855497,0.2695035461,0,0,0.6320353494,1
3115,2909,564,,0,100.63,1,0.2772149567,0.9947191551,1,0,0,0.3209058271,1
2576,1873,244,,0,117.68,1,0.2275741389,0.4973595775,0.4326241135,0,0,0.4150787075,1
10963,2202,354,,0,52.49,1,1,0.6553048488,0.6276595745,0,0,0.0550124275,1
8470,2658,482,,0,43.46,1,0.7703997053,0.8742198752,0.8546099291,0,0,0.0051367026,1
1625,2010,262,,0,104.91,1,0.1399889482,0.5631301008,0.4645390071,0,0,0.3445457056,1
5539,2820,536,,0,61.33,1,0.50046049,0.9519923188,0.9503546099,0,0,0.1038387186,1
1426,2791,532,,0,115.17,1,0.1216614478,0.9380700912,0.9432624113,0,0,0.4012151339,1
7621,2741,512,,0,42.53,1,0.6922085099,0.9140662506,0.9078014184,0,0,0,1
650,837,0,,0,157.54,1,0.0501934058,0,0,0,0,0.6352388843,1
4835,1081,38,,0,54.75,1,0.4356235034,0.1171387422,0.0673758865,0,0,0.0674951671,1
6283,1113,54,,0,45.83,1,0.5689813962,0.1325012002,0.0957446809,0,0,0.0182270091,1
6419,2537,434,,0,44.08,1,0.5815067232,0.8161305809,0.7695035461,0,0,0.0085611709,1
223,2848,536,,0,149.34,1,0.0108675631,0.9654344695,0.9503546099,0,0,0.5899475283,1
266,2920,564,,0,155.98,1,0.0148277768,1,1,0,0,0.62662248,1
9070,2467,466,,0,54.15,1,0.8256585006,0.782525204,0.8262411348,0,0,0.0641811654,1
659,2113,360,,0,300.97,1,0.0118143976,0.998667555,0.989010989,0,0,0.9913993984,1
3669,2115,364,,0,130.99,1,0.1960700294,1,1,0,0,0.2712367072,1
3352,2042,350,,0,128.58,1,0.1766650343,0.9513657562,0.9615384615,0,0,0.2610261407,1
4447,2072,350,,0,173.1,1,0.243694907,0.9713524317,0.9615384615,0,0,0.4496462314,1
3667,1685,284,,0,133.72,1,0.1959476004,0.7135243171,0.7802197802,0,0,0.2828030335,1
4801,2102,360,,0,165.99,1,0.2653648384,0.9913391073,0.989010989,0,0,0.419522942,1
466,614,0,,0,258.59,1,0,0,0,0,0,0.8118459518,1
3353,2059,350,,0,129.92,1,0.1767262488,0.962691539,0.9615384615,0,0,0.2667033852,1
3667,1989,348,,0,134.32,1,0.1959476004,0.9160559627,0.956043956,0,0,0.2853450833,1
3983,1219,196,,0,133.81,1,0.215291381,0.4030646236,0.5384615385,0,0,0.283184341,1
6698,1885,320,,0,113.81,1,0.3814887365,0.8467688208,0.8791208791,0,0,0.1984493497,1
3667,614,0,,0,129.09,1,0.1959476004,0,0,0,0,0.263186883,1
659,614,0,,0,303,1,0.0118143976,0,0,0,0,1,1
8321,1688,258,,0,66.97,1,0.4808398629,0.7155229847,0.7087912088,0,0,0,1
3353,2040,350,,0,134.04,1,0.1767262488,0.9500333111,0.9615384615,0,0,0.2841587934,1
5602,2102,362,,0,111.28,1,0.3143976494,0.9913391073,0.9945054945,0,0,0.1877303733,1
16129,1759,276,,0,74.91,1,0.9588026445,0.7628247835,0.7582417582,0,0,0.0336397916,1
7523,1112,104,,0,189.72,1,0.4319906954,0.3317788141,0.2857142857,0,0,0.5200610092,1
6911,1712,278,,0,144.97,1,0.3945274241,0.7315123251,0.7637362637,0,0,0.3304664661,1
16802,1589,228,,0,76.57,1,1,0.6495669554,0.6263736264,0,0,0.0406727958,1
3669,2020,348,,0,126.08,1,0.1960700294,0.9367088608,0.956043956,0,0,0.2504342668,1
16802,1784,286,,0,72.96,1,1,0.7794803464,0.7857142857,0,0,0.0253781299,1
2263,2038,350,,0,140.74,1,0.1100024486,0.9487008661,0.9615384615,0,0,0.3125450155,1
3351,1219,196,,0,134.64,1,0.1766038198,0.4030646236,0.5384615385,0,0,0.2867008431,1
5323,1586,264,,0,163.01,1,0.2973188051,0.6475682878,0.7252747253,0,0,0.4068974283,1
14887,1661,244,,0,70.75,1,0.8827742409,0.6975349767,0.6703296703,0,0,0.0160149134,1
3667,1695,286,,0,133.76,1,0.1959476004,0.7201865423,0.7857142857,0,0,0.2829725035,1
3667,2021,348,,0,127.47,1,0.1959476004,0.9373750833,0.956043956,0,0,0.2563233487,1
6542,1563,256,,0,184.14,1,0.3719392752,0.6322451699,0.7032967033,0,0,0.4964199466,1
14758,1541,216,,0,72.25,1,0.874877571,0.6175882745,0.5934065934,0,0,0.0223700377,1
3544,2400,504,,0,191.54,1,0.8199459592,0.6359053897,0.6756032172,0,0,0.2122820823,1
1492,760,0,,0,77.72,1,0.315892901,0,0,0,0,0.0861363863,1
2134,2006,372,,0,140.2,1,0.4735937116,0.4831329973,0.4986595174,0,0,0.1553824159,1
1454,2592,570,,0,0,0,0.3065585851,0.7103528499,0.764075067,0,0,0,0
4277,2733,600,,0,130.66,1,1,0.7650252036,0.8042895442,0,0,0.1448093185,1
206,3339,746,,0,395.94,1,0,1,1,0,0,0.4388167884,1
3801,2524,546,,0,125.3,1,0.8830754114,0.6839860411,0.7319034853,0,0,0.1388688781,1
4018,2826,620,,0,47.04,1,0.936379268,0.8010856921,0.8310991957,0,0,0.0521340146,1
2482,2697,604,,0,87.46,1,0.559076394,0.7510663048,0.8096514745,0,0,0.0969311419,1
1366,2266,462,,0,79.52,1,0.2849422746,0.5839472664,0.6193029491,0,0,0.0881313103,1
3403,2382,494,,0,189.59,1,0.7853107345,0.6289259403,0.6621983914,0,0,0.2101209146,1
3524,1686,248,,0,189.13,1,0.8150331614,0.3590538969,0.3324396783,0,0,0.2096111006,1
1492,2320,470,,0,82.26,1,0.315892901,0.6048856146,0.6300268097,0,0,0.091168028,1
1492,2739,610,,0,78.6,1,0.315892901,0.7673516867,0.81769437,0,0,0.0871116825,1
256,3339,746,,0,375.77,1,0.0122819946,1,1,0,0,0.4164625564,1
4024,2805,616,,0,129.25,1,0.9378531073,0.7929430012,0.8257372654,0,0,0.143246628,1
1534,2838,628,,0,78.65,1,0.3262097765,0.8057386584,0.8418230563,0,0,0.0871670971,1
3870,3215,720,,0,44.4,1,0.900024564,0.9519193486,0.9651474531,0,0,0.049208126,1
1321,2718,608,,0,106.51,1,0.2738884795,0.7592089957,0.8150134048,0,0,0.1180440878,1
1321,2178,404,,0,130.65,1,0.2738884795,0.5498255138,0.5415549598,0,0,0.1447982356,1
1492,2739,610,,0,75.25,1,0.315892901,0.7673516867,0.81769437,0,0,0.0833989072,1
2298,2589,506,,0,380.33,1,0.5138786539,0.7091896084,0.6782841823,0,0,0.4215163639,1
3638,2920,632,,0,190.92,1,0.8430361091,0.8375339279,0.8471849866,0,0,0.2115949418,1
1809,3211,720,,0,902.29,0,0.3937607467,0.9503683598,0.9651474531,0,0,1,0
3740,2086,366,,0,193.41,1,0.868091378,0.5141527724,0.490616622,0,0,0.2143545867,1
2311,2115,398,,0,111.46,1,0.5170719725,0.5253974409,0.5335120643,0,0,0.1235301289,1
256,2955,656,,0,380.15,1,0.0122819946,0.8511050795,0.8793565684,0,0,0.4213168715,1
4277,1946,392,,0,130.04,1,1,0.459868166,0.5254691689,0,0,0.144122178,1
1199,760,0,,0,76.57,1,0.2439204127,0,0,0,0,0.0848618515,1
3688,2882,620,,0,125.87,1,0.8553181037,0.8227995347,0.8310991957,0,0,0.139500604,1
3761,1766,240,,0,79.36,1,0.4336104812,0.4562027568,0.4026845638,0,0,0.1336833458,1
3692,1711,222,,0,75.31,1,0.4249181154,0.4317474433,0.3724832215,0,0,0.1192185435,1
6384,2776,484,,0,41.93,1,0.7640463593,0.9052912406,0.8120805369,0,0,0,1
2972,740,0,,0,61.31,1,0.3342151675,0,0,0,0,0.0692167577,1
3412,2876,544,,0,55.19,1,0.3896447468,0.9497554469,0.9127516779,0,0,0.0473588342,1
4955,740,0,,0,50.32,1,0.5840262031,0,0,0,0,0.0299653559,1
6096,2881,528,,0,51.33,1,0.7277651801,0.9519786572,0.8859060403,0,0,0.0335726276,1
2897,740,0,,0,62.42,1,0.3247669438,0,0,0,0,0.073181185,1
5066,2325,372,,0,56.95,1,0.5980095742,0.7047576701,0.6241610738,0,0,0.053644773,1
8178,2636,516,,0,48.94,1,0.990047871,0.8430413517,0.8657718121,0,0,0.0250366085,1
3122,2837,536,,0,61.59,1,0.353111615,0.9324144064,0.8993288591,0,0,0.0702167935,1
319,2963,590,,0,299.81,1,0,0.9884393064,0.9899328859,0,0,0.921032894,1
3122,740,0,,0,60.72,1,0.353111615,0,0,0,0,0.0671095396,1
445,2885,568,,0,321.92,1,0.0158730159,0.9537572254,0.9530201342,0,0,1,1
8257,740,0,,0,50.41,1,1,0,0,0,0,0.030286796,1
3531,1652,202,,0,62.63,1,0.4046359284,0.4055135616,0.3389261745,0,0,0.0739312118,1
4649,2650,450,,0,42.75,1,0.5454774502,0.8492663406,0.755033557,0,0,0.002928676,1
4456,2103,314,,0,47.32,1,0.5211640212,0.6060471321,0.5268456376,0,0,0.0192506875,1
4312,2803,492,,0,44.41,1,0.5030234316,0.9172965763,0.8255033557,0,0,0.0088574592,1
4219,2437,444,,0,69.81,1,0.4913076342,0.7545575811,0.744966443,0,0,0.0995749848,1
3728,740,0,,0,76.19,1,0.4294532628,0,0,0,0,0.1223615129,1
361,2971,590,,0,267.17,1,0.0052910053,0.9919964429,0.9899328859,0,0,0.804457302,1
3274,2835,536,,0,59.92,1,0.3722600151,0.9315251223,0.8993288591,0,0,0.0642522947,1
3135,2841,536,,0,56.13,1,0.3547493071,0.9341929747,0.8993288591,0,0,0.050716097,1
3703,2437,444,,0,78.61,1,0.4263038549,0.7545575811,0.744966443,0,0,0.1310046787,1
319,1970,346,,0,291.64,1,0,0.5469097377,0.5805369128,0,0,0.8918532805,1
5353,2927,564,,0,43.68,1,0.634164777,0.9724321921,0.9463087248,0,0,0.0062502232,1
3804,740,0,,0,74.88,1,0.4390274628,0,0,0,0,0.1176827744,1
1779,2989,596,,0,225.92,1,0.183925422,1,1,0,0,0.6571306118,1
2972,740,0,,0,62.27,1,0.3342151675,0,0,0,0,0.0726454516,1
6862,713,0,,0,41.94,1,0.3492111959,0.3969933185,0,0,0,0.0718198418,1
13122,1299,160,,0,41.45,1,0.6677862595,0.7232739421,0.5594405594,0,0,0.0691086151,1
6556,1456,200,,0,42.08,1,0.3336386768,0.8106904232,0.6993006993,0,0,0.072594478,1
13242,1336,166,,0,40.18,1,0.6738931298,0.7438752784,0.5804195804,0,0,0.0620815581,1
11411,1743,278,,0,31.8,1,0.5807124682,0.9704899777,0.972027972,0,0,0.0157140486,1
5847,713,0,,0,41.4,1,0.2975572519,0.3969933185,0,0,0,0.0688319593,1
5167,713,0,,0,42,1,0.2629516539,0.3969933185,0,0,0,0.0721518287,1
5514,1794,286,,0,42.76,1,0.280610687,0.9988864143,1,0,0,0.0763569966,1
6188,1785,286,,0,43.17,1,0.3149109415,0.9938752784,1,0,0,0.0786255741,1
12298,0,0,,0,28.96,1,0.6258524173,0,0,0,0,0,1
6897,1649,252,,0,42.48,1,0.3509923664,0.9181514477,0.8811188811,0,0,0.0748077242,1
11902,713,0,,0,30.94,1,0.6056997455,0.3969933185,0,0,0,0.0109555691,1
11680,1796,286,,0,30.61,1,0.5944020356,1,1,0,0,0.0091296409,1
0,0,0,,0,31.26,1,0,0,0,0,0,0.0127261661,1
11629,1779,286,,0,31.01,1,0.5918066158,0.9905345212,1,0,0,0.0113428872,1
7199,713,0,,0,41.15,1,0.3663613232,0.3969933185,0,0,0,0.0674486804,1
0,0,0,,0,31.56,1,0,0,0,0,0,0.0143861008,1
6856,1521,222,,0,43.7,1,0.3489058524,0.8468819599,0.7762237762,0,0,0.0815581254,1
13228,1327,166,,0,40.46,1,0.6731806616,0.7388641425,0.5804195804,0,0,0.0636308305,1
623,1796,286,,0,209.69,1,0.0317048346,1,1,0,0,1,1
7195,1793,286,,0,42.06,1,0.3661577608,0.9983296214,1,0,0,0.0724838156,1
13228,1332,166,,0,40.02,1,0.6731806616,0.7416481069,0.5804195804,0,0,0.0611962596,1
6521,1522,222,,0,43.54,1,0.3318575064,0.8474387528,0.7762237762,0,0,0.0806728269,1
19650,1658,252,,0,44.3,1,1,0.9231625835,0.8811188811,0,0,0.0848779948,1
6858,1789,286,,0,41.55,1,0.3490076336,0.9961024499,1,0,0,0.0696619266,1
19199,1645,252,,0,45.82,1,0.9770483461,0.9159242762,0.8811188811,0,0,0.0932883307,1
6525,1773,286,,0,41.58,1,0.3320610687,0.9871937639,1,0,0,0.0698279201,1
13002,1796,286,,0,30.18,1,0.6616793893,1,1,0,0,0.0067504012,1
0,0,0,,0,30.86,1,0,0,0,0,0,0.0105129198,1
13210,1428,208,,0,40.72,1,0.672264631,0.7951002227,0.7272727273,0,0,0.0650694406,1
1620,502,0,,0,77.78,1,0.5234514859,0,0,0,0,0.0815375655,1
251,964,112,,0,172.32,1,0.0332975295,0.4421052632,0.3835616438,0,0,0.2854677625,1
2949,1534,288,,0,39.98,1,0.9992839241,0.9875598086,0.9863013699,0,0,0,1
285,502,0,,0,503.57,1,0.0454708199,0,0,0,0,1,1
2066,502,0,,0,79.73,1,0.6831364125,0,0,0,0,0.0857438685,1
1463,1496,270,,0,82.75,1,0.4672395274,0.9511961722,0.9246575342,0,0,0.0922582454,1
1414,1297,204,,0,86.89,1,0.4496956677,0.7607655502,0.698630137,0,0,0.1011885502,1
624,967,114,,0,156.74,1,0.1668456856,0.4449760766,0.3904109589,0,0,0.2518604802,1
757,931,98,,0,160.6,1,0.2144647333,0.4105263158,0.3356164384,0,0,0.260186803,1
1317,1384,242,,0,83.16,1,0.4149659864,0.8440191388,0.8287671233,0,0,0.0931426476,1
158,963,112,,0,459.42,1,0,0.4411483254,0.3835616438,0,0,0.9047649863,1
1078,1228,180,,0,81.68,1,0.3293949159,0.6947368421,0.6164383562,0,0,0.0899501715,1
1803,1358,222,,0,85.89,1,0.5889724311,0.819138756,0.7602739726,0,0,0.0990314718,1
237,971,116,,0,187.82,1,0.0282849982,0.4488038278,0.397260274,0,0,0.3189024785,1
2032,1056,150,,0,80.75,1,0.6709631221,0.5301435407,0.5136986301,0,0,0.0879440885,1
1564,1247,186,,0,84.9,1,0.5034013605,0.7129186603,0.6369863014,0,0,0.0968959641,1
2683,1533,288,,0,50.03,1,0.9040458289,0.9866028708,0.9863013699,0,0,0.0216786385,1
2735,1533,288,,0,44.79,1,0.9226638024,0.9866028708,0.9863013699,0,0,0.0103755474,1
1007,937,100,,0,149.76,1,0.3039742213,0.4162679426,0.3424657534,0,0,0.2368040726,1
1457,1272,198,,0,82.41,1,0.4650912997,0.7368421053,0.6780821918,0,0,0.0915248388,1
1728,1496,270,,0,79.03,1,0.5621195847,0.9511961722,0.9246575342,0,0,0.0842339136,1
1641,1363,224,,0,95.25,1,0.5309702828,0.823923445,0.7671232877,0,0,0.1192217261,1
1986,1517,288,,0,70.39,1,0.6544933763,0.971291866,0.9863013699,0,0,0.0655967558,1
1130,1153,162,,0,86.88,1,0.3480128894,0.6229665072,0.5547945205,0,0,0.1011669794,1
1674,1404,244,,0,79.2,1,0.5427855353,0.8631578947,0.8356164384,0,0,0.0846006169,1
2951,1535,288,,0,48.59,1,1,0.9885167464,0.9863013699,0,0,0.0185724455,1
221,502,0,,0,446.22,1,0.022556391,0,0,0,0,0.8762915507,1
2866,1547,292,,0,42.24,1,0.9695667741,1,1,0,0,0.0048749973,1
1007,937,100,,0,151.88,1,0.3039742213,0.4162679426,0.3424657534,0,0,0.2413770789,1
1365,1497,270,,0,80.32,1,0.4321518081,0.95215311,0.9246575342,0,0,0.0870165448,1
45,7120,304,,0,135.74,1,0.0134357006,0.5728774742,0.2704626335,0,0,0.8416559966,1
213,12271,1124,,0,115.92,1,0.1209213052,0.9941927041,1,0,0,0.6724711908,1
139,12334,1124,,0,154.29,1,0.0735764555,0.9993456568,1,0,0,1,1
280,2792,266,,0,122.13,1,0.163787588,0.2188778014,0.2366548043,0,0,0.7254801536,1
1587,9042,612,,0,44.76,1,1,0.7300834288,0.5444839858,0,0,0.0650448143,1
280,1447,118,,0,113.98,1,0.163787588,0.1088663504,0.1049822064,0,0,0.6559112249,1
33,6400,188,,0,142.8,1,0.0057581574,0.513986586,0.1672597865,0,0,0.9019206146,1
960,10158,780,,0,42.34,1,0.5988483685,0.8213643056,0.6939501779,0,0,0.0443875373,1
1053,7696,390,,0,40.1,1,0.6583493282,0.6199901849,0.346975089,0,0,0.025266752,1
24,12340,1124,,0,148.25,1,0,0.9998364142,1,0,0,0.9484421682,1
861,8314,490,,0,47.95,1,0.5355086372,0.6705381973,0.4359430605,0,0,0.0922748613,1
779,10604,850,,0,46.23,1,0.4830454255,0.8578439391,0.756227758,0,0,0.0775928297,1
1053,10666,856,,0,38.61,1,0.6583493282,0.862915099,0.7615658363,0,0,0.0125480154,1
957,6531,210,,0,43.94,1,0.5969289827,0.5247014559,0.1868327402,0,0,0.0580452411,1
45,116,0,,0,147.22,1,0.0134357006,0,0,0,0,0.9396500213,1
204,12318,1118,,0,140.81,1,0.1151631478,0.9980369704,0.9946619217,0,0,0.8849338455,1
45,9607,700,,0,128.29,1,0.0134357006,0.7762964175,0.6227758007,0,0,0.7780623133,1
277,2789,264,,0,110.01,1,0.1618682022,0.2186324227,0.2348754448,0,0,0.6220230474,1
1056,10559,840,,0,42.57,1,0.660268714,0.8541632586,0.7473309609,0,0,0.0463508323,1
864,11211,942,,0,42.69,1,0.537428023,0.9074922297,0.8380782918,0,0,0.0473751601,1
1475,9312,850,,0,37.14,1,0.9283429303,0.7521675119,0.756227758,0,0,0,1
213,12271,1124,,0,112.81,1,0.1209213052,0.9941927041,1,0,0,0.645924029,1
139,12334,1124,,0,144.25,1,0.0735764555,0.9993456568,1,0,0,0.9142979087,1
139,12334,1124,,0,146.53,1,0.0735764555,0.9993456568,1,0,0,0.9337601366,1
45,6995,282,,0,147.6,1,0.0134357006,0.5626533617,0.2508896797,0,0,0.942893726,1
864,9584,690,,0,47.45,1,0.537428023,0.7744151808,0.6138790036,0,0,0.0880068289,1
201,12342,1124,,0,106.25,1,0.113243762,1,1,0,0,0.5899274434,1
213,11087,924,,0,119.5,1,0.1209213052,0.89734991,0.8220640569,0,0,0.703030303,1
42,12340,1124,,0,104.13,1,0.0115163148,0.9998364142,1,0,0,0.5718309859,1
1475,9279,644,,0,38.39,1,0.9283429303,0.7494683461,0.5729537367,0,0,0.0106700811,1
1692,6907,536,,0,47.63,1,0.5695020747,0.9680456491,0.9403508772,0,0,0.0371058559,1
1796,6907,536,,0,46.34,1,0.6054633472,0.9680456491,0.9403508772,0,0,0.0334740991,1
2937,121,0,,0,36.75,1,1,0,0,0,0,0.0064752252,1
143,1879,148,,0,389.65,1,0.0338865837,0.2507845934,0.2596491228,0,0,1,1
1402,6852,534,,0,47.82,1,0.4692254495,0.9601997147,0.9368421053,0,0,0.0376407658,1
253,6554,510,,0,272.17,1,0.071922545,0.9176890157,0.8947368421,0,0,0.6692567568,1
253,121,0,,0,267.46,1,0.071922545,0,0,0,0,0.6559966216,1
1503,6525,496,,0,48.94,1,0.5041493776,0.9135520685,0.8701754386,0,0,0.0407939189,1
1741,5677,436,,0,49.76,1,0.5864453665,0.7925820257,0.7649122807,0,0,0.0431024775,1
1503,6849,534,,0,51.92,1,0.5041493776,0.9597717546,0.9368421053,0,0,0.0491835586,1
1897,5308,314,,0,45.6,1,0.6403872752,0.7399429387,0.550877193,0,0,0.0313907658,1
2052,2634,220,,0,50.32,1,0.6939834025,0.3584878745,0.3859649123,0,0,0.0446790541,1
45,7131,570,,0,375.95,1,0,1,1,0,0,0.9614301802,1
1959,2632,220,,0,49.79,1,0.6618257261,0.3582025678,0.3859649123,0,0,0.0431869369,1
2298,5484,406,,0,54.55,1,0.7790456432,0.7650499287,0.7122807018,0,0,0.0565878378,1
1304,6910,536,,0,49.95,1,0.4353388658,0.9684736091,0.9403508772,0,0,0.0436373874,1
1506,6285,458,,0,50.42,1,0.505186722,0.8793152639,0.8035087719,0,0,0.0449605856,1
1307,6910,536,,0,49.91,1,0.4363762102,0.9684736091,0.9403508772,0,0,0.0435247748,1
187,121,0,,0,357.06,1,0.0491009682,0,0,0,0,0.9082488739,1
253,6933,560,,0,269.28,1,0.071922545,0.9717546362,0.9824561404,0,0,0.6611204955,1
2830,121,0,,0,37.64,1,0.9630013831,0,0,0,0,0.0089808559,1
253,1096,102,,0,278.98,1,0.071922545,0.1390870185,0.1789473684,0,0,0.6884290541,1
2827,7019,560,,0,34.45,1,0.9619640387,0.9840228245,0.9824561404,0,0,0,1
1405,6733,520,,0,51.4,1,0.4702627939,0.9432239658,0.9122807018,0,0,0.0477195946,1
2191,2595,218,,0,50.35,1,0.7420470263,0.3529243937,0.3824561404,0,0,0.0447635135,1
217,7084,566,,0,279.72,1,0.0594744122,0.9932952924,0.9929824561,0,0,0.6905123874,1
1503,5852,392,,0,48.58,1,0.5041493776,0.8175463623,0.6877192982,0,0,0.0397804054,1
2827,121,0,,0,36.4,1,0.9619640387,0,0,0,0,0.0054898649,1
2295,2586,218,,0,51.67,1,0.7780082988,0.3516405136,0.3824561404,0,0,0.0484797297,1
220,6708,526,,0,267.79,1,0.0605117566,0.939657632,0.9228070175,0,0,0.6569256757,1
1323,5014,354,,0,41.34,1,0.9042553191,0.9352604637,0.9012345679,0,0,0.0630596544,1
1345,5122,366,,0,36.85,1,0.9255319149,0.9677807889,0.9382716049,0,0,0.0347458696,1
571,3266,212,,0,147.49,1,0.1769825919,0.408912978,0.462962963,0,0,0.7324378862,1
726,4676,302,,0,53.74,1,0.3268858801,0.8334838904,0.7407407407,0,0,0.1412536259,1
425,4550,304,,0,164.03,1,0.0357833656,0.795543511,0.7469135802,0,0,0.8367385547,1
1301,4266,300,,0,39.32,1,0.8829787234,0.7100271003,0.7345679012,0,0,0.0503216042,1
573,3266,212,,0,189.92,1,0.1789168279,0.408912978,0.462962963,0,0,1,1
1345,4064,276,,0,41.44,1,0.9255319149,0.6492020476,0.6604938272,0,0,0.063690251,1
519,3295,208,,0,106.82,1,0.1266924565,0.4176452876,0.450617284,0,0,0.4759742717,1
1240,4992,342,,0,44.61,1,0.8239845261,0.928635953,0.8641975309,0,0,0.0836801614,1
1372,4915,344,,0,39.24,1,0.9516441006,0.9054501656,0.8703703704,0,0,0.049817127,1
825,2523,126,,0,61.6,1,0.4226305609,0.1851851852,0.1975308642,0,0,0.1908185143,1
1057,4559,280,,0,42.34,1,0.6470019342,0.7982535381,0.6728395062,0,0,0.0693656199,1
541,3298,210,,0,105.21,1,0.1479690522,0.4185486299,0.4567901235,0,0,0.4658216673,1
671,3092,194,,0,48.95,1,0.2736943907,0.3565191207,0.4074074074,0,0,0.1110480515,1
1205,4992,342,,0,46.38,1,0.7901353965,0.928635953,0.8641975309,0,0,0.0948417203,1
496,3294,208,,0,107.05,1,0.1044487427,0.4173441734,0.450617284,0,0,0.4774246437,1
389,3100,184,,0,153.43,1,0.000967118,0.3589280337,0.3765432099,0,0,0.769895321,1
825,3137,216,,0,60.41,1,0.4226305609,0.3700692562,0.475308642,0,0,0.1833144154,1
388,4245,266,,0,154.08,1,0,0.7037037037,0.6296296296,0,0,0.7739941985,1
1395,4029,270,,0,41.73,1,0.9738878143,0.6386630533,0.6419753086,0,0,0.065518981,1
1345,4064,276,,0,39.23,1,0.9255319149,0.6492020476,0.6604938272,0,0,0.0497540673,1
965,1908,62,,0,31.34,1,0.5580270793,0,0,0,0,0,1
1356,5229,386,,0,33.46,1,0.9361702128,1,1,0,0,0.0133686467,1
1422,5014,354,,0,35.71,1,1,0.9352604637,0.9012345679,0,0,0.027557069,1
1395,5097,364,,0,38.59,1,0.9738878143,0.9602529359,0.9320987654,0,0,0.0457182495,1
584,3215,200,,0,93.34,1,0.1895551257,0.3935561578,0.4259259259,0,0,0.3909698575,1
699,4547,282,,0,63.52,1,0.3007736944,0.7946401686,0.6790123457,0,0,0.202925968,1
508,2349,134,,0,137.55,1,0.1160541586,0.1327913279,0.2222222222,0,0,0.6697565897,1
544,4578,300,,0,58.78,1,0.1508704062,0.8039747064,0.7345679012,0,0,0.1730356918,1
1395,6274,426,,0,114.03,1,0.2172665047,0.8648380701,0.8855932203,0,0,0.149078727,1
